"cluster","Up","Down"
"0",898,1702
"1",1148,2515
"2",994,2233
"3",1009,1145
"4",807,1442
"5",621,1166
"6",1175,2081
"7",696,1264
"8",806,1469
"9",601,1313
"10",596,930
"11",863,1237
"12",1387,1070
"13",595,452
"14",491,647
